# Constructor gate baseline (Q1 Stone 1, items 2 and 3). The one-time AUDIT of the raw-representation
# `::from_bits(` and decimal-parse `::from_decimal_str(` constructors in the non-exempt world-content
# modules (physics, sim, world; core and units are the quarantine, laws.rs and the loaders are exempt
# wholesale). Each row is CLASSIFIED, never a blanket freeze: the class column is one of
# engine-constant (a Principle-11 engine-mechanics constant: a half, an epsilon, a smallest-
# representable floor), bit-arithmetic (a Fixed reconstructed from a value computed in raw Q32.32 bits:
# a complement, a residue split, a bit-space mean), deserialization (a stored bit-pattern round-tripped
# back), test-fixture (a #[cfg(test)] constant or assertion), dev-fixture (a labelled non-canonical
# scenario or demo value, production-should-manifest-wire), or authored-should-derive (a value on the
# path of world content that must instead read from the floor: a SURFACED DEFECT, reported and to be
# fixed, never silently frozen). The gate fails on any count above a row's baseline (a new site to
# classify) or below it (update the row). Columns: pattern<TAB>path<TAB>count<TAB>class<TAB>reason.
#
# Audit result: 0 authored-should-derive rows. The canonical world-content path carries no inline
# authored value; every occurrence is engine-mechanics, bit-space arithmetic, deserialization, a test
# fixture, or a labelled dev-fixture. The dev-fixtures (the spawn_predator geometry and the test-
# scenario CreatureSelectionParams mutation spreads) are authored in the quarantined run harness and
# the test scenarios, not on a canonical law path; production wiring should read them from the manifest
# (flagged, not a current canonical defect).
::from_bits(	crates/physics/src/scaled.rs	2	test-fixture	scaled-representation unit tests constructing a specific Q-format value from bits
::from_bits(	crates/sim/src/absence.rs	1	engine-constant	LIFESPAN_HAZARD_THRESHOLD = 0.5 (1 << FRAC_BITS-1), a hazard midpoint
::from_bits(	crates/sim/src/axiom.rs	3	bit-arithmetic	group-belief mean and variance accumulated in bit-space, plus a test tolerance
::from_bits(	crates/sim/src/belief.rs	2	bit-arithmetic	belief-mass mean computed in bit-space (sum over count)
::from_bits(	crates/sim/src/controller.rs	2	bit-arithmetic	controller-weight mutation applied in bit-space (weight bits plus deviation bits)
::from_bits(	crates/sim/src/decompose.rs	1	bit-arithmetic	decomposition drive computed in bit-space (temperature minus barrier), clamped
::from_bits(	crates/sim/src/deeptime.rs	2	bit-arithmetic	the conservative deep-time impact delta (excavated bowl balancing ejecta blanket, summing to zero) applied to the bombardment relief and the running surface in raw field bits, the bit-space redistribution the world crate's ballistic and redistribute chain produces
::from_bits(	crates/sim/src/environ.rs	1	bit-arithmetic	the derived molar gas constant R = N_A*k_B reconstructed from its rescaled Q32.32 bits (the same CODATA composite-compute projection as the derived Stefan-Boltzmann sigma)
::from_bits(	crates/sim/src/evidence.rs	1	bit-arithmetic	evidence weight reconstructed from a value computed in bit-space
::from_bits(	crates/sim/src/homeostasis.rs	1	engine-constant	MIN_CAP ~1e-6, the smallest representable reserve capacity floor
::from_bits(	crates/sim/src/institution.rs	5	bit-arithmetic	apportionment residue split into exact bit-halves (the indivisible-residue handler)
::from_bits(	crates/sim/src/insult.rs	6	bit-arithmetic	damage and repair arithmetic in bit-space (complement, difference, abs), plus tiny test inputs
::from_bits(	crates/sim/src/langmod.rs	1	engine-constant	LOSS_THRESHOLD = 0.5, a labelled function-loss knee fixture
::from_bits(	crates/sim/src/locomotion.rs	2	engine-constant	HALF (0.5) and HEADING_EPS (~1e-3), heading-quantisation constants
